date,open,high,low,close,adjClose,volume,unadjustedVolume,change,changePercent,vwap,label,changeOverTime
2023-08-04,141.47,143.08,137.01,137.36,137.36,625541,625200,-4.11,-2.91,138.42,"August 04, 23",-0.0291
2023-08-03,142.0,145.0,140.31,141.24,141.24,344490,344500,-0.76,-0.53521,141.93,"August 03, 23",-0.0053521
2023-08-02,149.16,150.12,139.765,144.15,144.15,561425,561000,-5.01,-3.36,143.17,"August 02, 23",-0.0336
2023-08-01,153.39,153.71,149.33,152.28,152.28,246542,246500,-1.11,-0.72365,151.33,"August 01, 23",-0.0072365
2023-07-31,151.93,156.1899,151.93,155.19,155.190002,381461,381500,3.26,2.15,154.91,"July 31, 23",0.0215
2023-07-28,148.9,152.65,148.88,150.96,150.960007,376053,376100,2.06,1.38,151.21,"July 28, 23",0.0138
2023-07-27,151.13,155.99,144.95,145.53,145.529999,934436,934400,-5.6,-3.71,147.07,"July 27, 23",-0.0371
2023-07-26,147.52,150.42,146.37,148.21,148.210007,248833,248800,0.69,0.46773,148.08,"July 26, 23",0.0046773
2023-07-25,147.23,150.3967,147.01,148.53,148.529999,189564,189400,1.3,0.88297,149.17,"July 25, 23",0.0088297
2023-07-24,149.0,151.13,144.63,147.68,147.679993,413731,413800,-1.32,-0.88591,147.53,"July 24, 23",-0.0088591
2023-07-21,148.34,151.4,144.91,149.5,149.5,634588,634600,1.16,0.78199,147.79,"July 21, 23",0.0078199
2023-07-20,157.49,159.72,144.35,146.09,146.089996,648886,648800,-11.4,-7.24,148.89,"July 20, 23",-0.0724
2023-07-19,160.4,162.2,154.87,160.44,160.440002,587120,586900,0.04,0.02493766,158.87,"July 19, 23",0.0002493766
2023-07-18,158.5,159.86,154.0001,158.65,158.649994,514664,514600,0.15,0.09463722,156.61,"July 18, 23",0.0009463722
2023-07-17,150.0,159.04,148.875,158.48,158.479996,389848,389800,8.48,5.65,157.19,"July 17, 23",0.0565
2023-07-14,154.62,154.62,147.74,149.51,149.509995,615133,607900,-5.11,-3.3,150.16,"July 14, 23",-0.033
2023-07-13,156.08,157.0,152.13,153.89,153.889999,470575,470600,-2.19,-1.4,154.7,"July 13, 23",-0.014
2023-07-12,151.78,161.09,151.78,154.19,154.190002,1010060,1010000,2.41,1.59,156.56,"July 12, 23",0.0159
2023-07-11,139.1,149.9,139.04,149.5,149.5,653779,653700,10.4,7.48,146.91,"July 11, 23",0.0748
2023-07-10,134.33,140.52,133.32,138.91,138.910004,409608,409500,4.58,3.41,138.48,"July 10, 23",0.0341
2023-07-07,134.5,138.25,134.5,135.25,135.25,271383,271400,0.75,0.55762,136.02,"July 07, 23",0.0055762
2023-07-06,140.21,140.21,132.44,133.58,133.580002,565479,565500,-6.63,-4.73,134.27,"July 06, 23",-0.0473
2023-07-05,142.05,142.05,138.09,141.29,141.289993,375730,375700,-0.76,-0.53502,140.44,"July 05, 23",-0.0053502
2023-07-03,142.7,143.47,140.13,142.36,142.360001,302214,302200,-0.34,-0.23826,141.98,"July 03, 23",-0.0023826
2023-06-30,140.12,146.445,139.975,142.94,142.940002,492497,492200,2.82,2.01,143.55,"June 30, 23",0.0201
2023-06-29,143.39,145.2,136.94,138.58,138.580002,442890,442900,-4.81,-3.35,139.98,"June 29, 23",-0.0335
2023-06-28,140.0,146.03,139.36,143.34,143.339996,422706,422700,3.34,2.39,143.97,"June 28, 23",0.0239
2023-06-27,138.37,141.97,136.9,140.53,140.529999,341029,341000,2.16,1.56,140.13,"June 27, 23",0.0156
2023-06-26,138.23,142.74,136.08,136.26,136.259995,393435,393400,-1.97,-1.43,137.91,"June 26, 23",-0.0143
2023-06-23,140.59,142.1933,137.848,140.03,140.029999,1278646,1278600,-0.56,-0.39832,140.22,"June 23, 23",-0.0039832
2023-06-22,141.17,143.995,139.27,143.0,143.0,515605,515600,1.83,1.3,142.31,"June 22, 23",0.013
2023-06-21,148.52,149.76,140.06,142.3,142.300003,728843,728800,-6.22,-4.19,142.7,"June 21, 23",-0.0419
2023-06-20,152.79,156.3,149.14,150.2,150.199997,548291,548300,-2.59,-1.7,151.0,"June 20, 23",-0.017
2023-06-16,157.9,158.57,150.7,152.79,152.789993,741256,741200,-5.11,-3.24,153.22,"June 16, 23",-0.0324
2023-06-15,152.89,158.98,152.26,157.43,157.429993,576580,576600,4.54,2.97,156.7,"June 15, 23",0.0297
2023-06-14,157.94,158.5,150.0,154.84,154.839996,670450,670300,-3.1,-1.96,153.77,"June 14, 23",-0.0196
2023-06-13,159.89,161.535,158.0,159.5,159.5,451156,451200,-0.39,-0.24392,159.76,"June 13, 23",-0.0024392
2023-06-12,156.55,158.23,152.87,157.81,157.809998,802382,802400,1.26,0.80485,156.64,"June 12, 23",0.0080485
2023-06-09,157.35,161.2,155.0,155.82,155.820007,316792,316800,-1.53,-0.97235,156.77,"June 09, 23",-0.0097235
2023-06-08,152.45,159.55,152.43,157.34,157.339996,644761,644700,4.89,3.21,156.83,"June 08, 23",0.0321
2023-06-07,163.82,167.0,151.47,152.39,152.389999,977837,977700,-11.43,-6.98,156.35,"June 07, 23",-0.0698
2023-06-06,161.2,168.395,161.2,167.05,167.050003,824819,824800,5.85,3.63,166.12,"June 06, 23",0.0363
2023-06-05,154.56,161.89,154.56,161.62,161.619995,598791,598700,7.06,4.57,159.61,"June 05, 23",0.0457
2023-06-02,155.02,156.28,149.31,155.94,155.940002,461716,461700,0.92,0.59347,154.75,"June 02, 23",0.0059347
2023-06-01,148.62,156.55,148.275,154.14,154.139999,506734,506700,5.52,3.71,154.29,"June 01, 23",0.0371
2023-05-31,149.46,153.04,147.58,149.57,149.570007,693056,693100,0.11,0.07359829,149.53,"May 31, 23",0.0007359829
2023-05-30,152.81,155.7,148.28,150.06,150.059998,530679,530700,-2.75,-1.8,150.83,"May 30, 23",-0.018
2023-05-26,143.69,151.9741,142.37,149.14,149.139999,507246,507200,5.45,3.79,148.97,"May 26, 23",0.0379
2023-05-25,150.27,151.1549,142.38,143.02,143.020004,563815,563700,-7.25,-4.82,143.97,"May 25, 23",-0.0482
2023-05-24,147.94,148.57,146.0,147.51,147.509995,543587,543600,-0.43,-0.29066,147.56,"May 24, 23",-0.0029066
2023-05-23,154.96,157.42,149.12,149.27,149.270004,568503,568500,-5.69,-3.67,151.99,"May 23, 23",-0.0367
2023-05-22,151.27,156.11,150.86,155.79,155.789993,682654,682700,4.52,2.99,154.84,"May 22, 23",0.0299
2023-05-19,152.67,152.68,147.2701,150.35,150.350006,813574,592600,-2.32,-1.52,150.0,"May 19, 23",-0.0152
2023-05-18,142.35,151.87,142.35,151.86,151.860001,1057526,1057500,9.51,6.68,149.69,"May 18, 23",0.0668
2023-05-17,143.06,145.6699,140.92,142.32,142.320007,678187,678100,-0.74,-0.51727,143.5,"May 17, 23",-0.0051727
2023-05-16,143.09,144.1257,140.0,143.59,143.589996,611432,611100,0.5,0.34943,142.77,"May 16, 23",0.0034943
2023-05-15,141.67,143.09,138.115,143.09,143.089996,730508,730500,1.42,1.0,142.04,"May 15, 23",0.01
2023-05-12,145.0,145.0,139.5,141.45,141.449997,948608,948500,-3.55,-2.45,141.89,"May 12, 23",-0.0245
2023-05-11,148.32,150.0,140.51,145.32,145.320007,890186,890200,-3.0,-2.02,144.65,"May 11, 23",-0.0202
2023-05-10,144.0,149.98,136.45,147.7,147.699997,1770868,1770700,3.7,2.57,145.44,"May 10, 23",0.0257
2023-05-09,131.5,137.96,131.5,134.3,134.300003,1014369,1012800,2.8,2.13,135.38,"May 09, 23",0.0213
2023-05-08,123.0,134.025,122.52,131.83,131.830002,863329,863200,8.83,7.18,130.73,"May 08, 23",0.0718
2023-05-05,121.43,125.86,121.43,123.56,123.559998,669481,669500,2.13,1.75,123.42,"May 05, 23",0.0175
2023-05-04,120.59,121.1,116.82,119.66,119.660004,753525,753500,-0.93,-0.77121,119.37,"May 04, 23",-0.0077121
2023-05-03,124.85,125.325,119.24,120.61,120.610001,968367,968400,-4.24,-3.4,121.89,"May 03, 23",-0.034
2023-05-02,137.61,137.61,122.31,125.17,125.169998,1603145,1603100,-12.44,-9.04,125.96,"May 02, 23",-0.0904
2023-05-01,135.87,139.605,135.37,139.39,139.389999,369956,369900,3.52,2.59,138.5,"May 01, 23",0.0259
2023-04-28,133.31,137.62,131.28,136.16,136.160004,284123,284100,2.85,2.14,135.75,"April 28, 23",0.0214
2023-04-27,137.92,138.655,134.235,134.7,134.699997,370177,370200,-3.22,-2.33,135.72,"April 27, 23",-0.0233
2023-04-26,140.93,141.35,136.37,136.6,136.600006,285195,285100,-4.33,-3.07,138.35,"April 26, 23",-0.0307
2023-04-25,139.13,140.41,136.46,140.0,140.0,480669,480600,0.87,0.62531,139.32,"April 25, 23",0.0062531
2023-04-24,140.53,144.0,139.95,141.04,141.039993,390460,390500,0.51,0.36291,141.76,"April 24, 23",0.0036291
2023-04-21,137.87,142.45,137.14,140.82,140.820007,360955,361000,2.95,2.14,140.51,"April 21, 23",0.0214
2023-04-20,141.0,142.4,137.461,138.24,138.240005,273697,273700,-2.76,-1.96,139.47,"April 20, 23",-0.0196
2023-04-19,138.23,142.0,138.23,141.88,141.880005,420014,420000,3.65,2.64,140.94,"April 19, 23",0.0264
2023-04-18,137.52,139.17,135.62,139.13,139.130005,407732,407500,1.61,1.17,137.55,"April 18, 23",0.0117
2023-04-17,134.72,136.0771,129.96,135.31,135.309998,516155,516100,0.59,0.43795,133.25,"April 17, 23",0.0043795
2023-04-14,136.04,137.8,133.975,134.9,134.899994,533094,533000,-1.14,-0.83799,135.65,"April 14, 23",-0.0083799
2023-04-13,137.09,138.3699,135.65,136.08,136.080002,481274,481300,-1.01,-0.73674,136.9,"April 13, 23",-0.0073674
2023-04-12,137.36,138.0,134.345,135.01,135.009995,375321,375300,-2.35,-1.71,135.41,"April 12, 23",-0.0171
2023-04-11,135.02,136.96,134.08,135.26,135.259995,547788,547800,0.24,0.17775,135.45,"April 11, 23",0.0017775
2023-04-10,134.71,136.18,134.0,134.7,134.699997,489104,489100,-0.01,-0.00742335,135.06,"April 10, 23",-7.42335e-05
2023-04-06,136.63,138.48,132.53,136.73,136.729996,504047,504000,0.1,0.07319037,136.19,"April 06, 23",0.0007319037
2023-04-05,139.07,139.745,134.24,136.63,136.630005,435614,435600,-2.44,-1.75,136.37,"April 05, 23",-0.0175
2023-04-04,144.5,144.91,138.58,139.7,139.699997,584163,584100,-4.8,-3.32,140.16,"April 04, 23",-0.0332
2023-04-03,142.05,143.815,139.55,143.08,143.080002,379885,379900,1.03,0.7251,142.32,"April 03, 23",0.007251
2023-03-31,137.0,146.4013,136.28,142.59,142.589996,975067,974900,5.59,4.08,142.88,"March 31, 23",0.0408
2023-03-30,137.24,138.48,135.87,136.01,136.009995,539041,539000,-1.23,-0.89624,136.68,"March 30, 23",-0.0089624
2023-03-29,137.44,138.92,135.87,136.99,136.990005,444183,444200,-0.45,-0.32742,137.24,"March 29, 23",-0.0032742
2023-03-28,137.32,139.22,135.645,136.9,136.899994,698070,698100,-0.42,-0.30585,137.19,"March 28, 23",-0.0030585
2023-03-27,136.73,138.0,133.65,136.6,136.600006,434616,434600,-0.13,-0.09507789,136.1,"March 27, 23",-0.0009507789
2023-03-24,135.6,139.145,134.37,136.51,136.509995,472611,472600,0.91,0.67109,136.67,"March 24, 23",0.0067109
2023-03-23,138.11,139.48,133.02,135.13,135.130005,835280,835300,-2.98,-2.16,136.48,"March 23, 23",-0.0216
2023-03-22,131.97,137.47,130.9,136.12,136.119995,656200,656200,4.15,3.14,135.41,"March 22, 23",0.0314
2023-03-21,130.2,135.7671,129.01,132.125,132.125,715263,715200,1.925,1.48,132.94,"March 21, 23",0.0148
2023-03-20,125.07,129.86,122.8731,129.42,129.419998,481442,481400,4.35,3.48,128.56,"March 20, 23",0.0348
2023-03-17,127.43,128.9222,125.1,126.32,126.32,643946,643900,-1.11,-0.87107,126.53,"March 17, 23",-0.0087107
2023-03-16,122.91,127.8,122.11,127.37,127.370003,669671,669300,4.46,3.63,125.8,"March 16, 23",0.0363
2023-03-15,121.56,124.0,119.07,122.91,122.910004,1535705,1535700,1.35,1.11,122.35,"March 15, 23",0.0111
2023-03-14,124.44,125.0,118.935,123.72,123.720001,924706,924500,-0.72,-0.57859,122.82,"March 14, 23",-0.0057859
2023-03-13,116.83,124.26,114.1101,122.77,122.769997,830581,830500,5.94,5.08,121.75,"March 13, 23",0.0508
2023-03-10,120.94,122.455,116.5235,117.78,117.779999,527433,527400,-3.16,-2.61,118.31,"March 10, 23",-0.0261
2023-03-09,125.8,126.7499,120.88,121.41,121.410004,458538,458500,-4.39,-3.49,122.46,"March 09, 23",-0.0349
2023-03-08,123.45,127.13,122.51,126.5,126.5,502354,502200,3.05,2.47,125.68,"March 08, 23",0.0247
2023-03-07,127.99,130.495,121.14,123.74,123.739998,1730489,1730500,-4.25,-3.32,125.41,"March 07, 23",-0.0332
2023-03-06,119.78,127.52,119.61,127.35,127.349998,1114905,1114900,7.57,6.32,125.3,"March 06, 23",0.0632
2023-03-03,116.12,120.3788,111.01,119.27,119.269997,1877568,1877500,3.15,2.71,118.16,"March 03, 23",0.0271
2023-03-02,110.34,121.33,109.87,119.88,119.879997,1450504,1320400,9.54,8.65,118.26,"March 02, 23",0.0865
2023-03-01,103.11,111.41,101.27,110.98,110.980003,2080648,2080600,7.87,7.63,107.68,"March 01, 23",0.0763
2023-02-28,88.54,94.4,88.37,90.79,90.790001,1176940,1176900,2.25,2.54,92.18,"February 28, 23",0.0254
2023-02-27,87.75,90.69,87.565,89.0,89.0,631651,631600,1.25,1.42,89.46,"February 27, 23",0.0142
2023-02-24,87.76,88.11,86.355,87.16,87.160004,461401,461400,-0.6,-0.68368,87.12,"February 24, 23",-0.0068368
2023-02-23,90.48,90.99,87.73,89.68,89.68,223414,223400,-0.8,-0.88417,89.38,"February 23, 23",-0.0088417
2023-02-22,91.52,91.66,88.52,90.04,90.040001,277840,277800,-1.48,-1.62,89.84,"February 22, 23",-0.0162
2023-02-21,90.0,91.5,89.54,90.88,90.879997,221445,221400,0.88,0.97778,90.67,"February 21, 23",0.0097778
2023-02-17,94.0,94.0,90.78,91.34,91.339996,514001,435800,-2.66,-2.83,91.69,"February 17, 23",-0.0283
2023-02-16,95.91,97.29,94.051,94.1,94.099998,264993,265000,-1.81,-1.89,95.42,"February 16, 23",-0.0189
2023-02-15,94.18,97.92,93.51,97.62,97.620003,366627,366600,3.44,3.65,96.85,"February 15, 23",0.0365
2023-02-14,92.3,95.695,92.29,94.19,94.190002,281498,281500,1.89,2.05,94.26,"February 14, 23",0.0205
2023-02-13,92.29,94.31,91.275,93.33,93.330002,234920,234900,1.04,1.13,93.02,"February 13, 23",0.0113
2023-02-10,93.38,93.38,90.1901,91.61,91.610001,509849,468600,-1.77,-1.9,91.63,"February 10, 23",-0.019
2023-02-09,96.19,96.4788,94.455,95.01,95.010002,308890,308900,-1.18,-1.23,95.3,"February 09, 23",-0.0123
2023-02-08,95.25,96.2,93.72,94.82,94.82,302275,302200,-0.43,-0.45144,94.74,"February 08, 23",-0.0045144
2023-02-07,98.32,98.695,93.02,95.12,95.120003,898510,898400,-3.2,-3.25,94.92,"February 07, 23",-0.0325
2023-02-06,99.13,101.08,98.21,99.1,99.099998,298578,298600,-0.03,-0.03026329,99.55,"February 06, 23",-0.0003026329
2023-02-03,98.06,104.55,96.96,99.89,99.889999,1309222,1309200,1.83,1.87,100.78,"February 03, 23",0.0187
2023-02-02,99.29,105.46,99.2,105.3,105.300003,749456,749400,6.01,6.05,103.89,"February 02, 23",0.0605
2023-02-01,95.65,98.15,93.52,97.42,97.419998,329888,329900,1.77,1.85,95.82,"February 01, 23",0.0185
2023-01-31,92.37,96.29,92.37,95.49,95.489998,306936,306900,3.12,3.38,95.05,"January 31, 23",0.0338
2023-01-30,91.69,94.18,91.01,91.76,91.760002,375424,375400,0.07,0.0763442,92.83,"January 30, 23",0.000763442
2023-01-27,88.32,94.08,86.58,93.03,93.029999,541560,541500,4.71,5.33,92.39,"January 27, 23",0.0533
2023-01-26,87.54,88.35,86.41,87.46,87.459999,301133,301100,-0.08,-0.09138679,87.28,"January 26, 23",-0.0009138679
2023-01-25,84.26,87.03,82.73,85.82,85.82,243471,243500,1.56,1.85,85.58,"January 25, 23",0.0185
2023-01-24,86.0,87.14,84.39,85.32,85.32,151204,151200,-0.68,-0.7907,85.42,"January 24, 23",-0.007907
2023-01-23,84.85,86.87,83.71,86.38,86.379997,179653,179600,1.53,1.8,86.0,"January 23, 23",0.018
2023-01-20,83.7,85.17,82.1301,84.58,84.580002,249781,249800,0.88,1.05,84.57,"January 20, 23",0.0105
2023-01-19,83.21,84.1837,80.51,82.71,82.709999,415013,415000,-0.5,-0.60089,82.46,"January 19, 23",-0.0060089
2023-01-18,83.73,85.84,82.011,83.7,83.699997,611360,611300,-0.03,-0.03582945,83.69,"January 18, 23",-0.0003582945
2023-01-17,79.31,82.95,79.235,82.55,82.550003,418683,418600,3.24,4.09,81.62,"January 17, 23",0.0409
2023-01-13,78.94,80.26,78.1,79.36,79.360001,417793,417800,0.42,0.53205,79.13,"January 13, 23",0.0053205
2023-01-12,78.6,80.85,77.735,80.12,80.120003,341424,341400,1.52,1.93,79.43,"January 12, 23",0.0193
2023-01-11,75.6,78.74,75.01,78.69,78.690002,268208,268100,3.09,4.09,77.85,"January 11, 23",0.0409
2023-01-10,73.14,75.53,73.14,75.32,75.32,217037,217000,2.18,2.98,74.89,"January 10, 23",0.0298
2023-01-09,72.33,75.32,72.33,73.32,73.32,359606,359600,0.99,1.37,73.6,"January 09, 23",0.0137
2023-01-06,71.87,72.39,71.065,72.08,72.080002,200233,200200,0.21,0.29219,71.97,"January 06, 23",0.0029219
2023-01-05,71.62,73.04,70.655,71.61,71.610001,446433,446400,-0.01,-0.01396258,71.8,"January 05, 23",-0.0001396258
2023-01-04,71.81,73.26,71.475,72.48,72.480003,663800,663800,0.67,0.93302,72.46,"January 04, 23",0.0093302
2023-01-03,71.13,72.39,68.93,70.93,70.93,460534,460500,-0.2,-0.28118,70.48,"January 03, 23",-0.0028118
2022-12-30,70.14,71.86,69.875,71.13,71.129997,247367,247300,0.99,1.41,70.98,"December 30, 22",0.0141
2022-12-29,66.09,71.1,65.845,70.52,70.519997,418084,418100,4.43,6.7,69.88,"December 29, 22",0.067
2022-12-28,68.01,68.8,64.73,65.38,65.379997,275518,275500,-2.63,-3.87,65.96,"December 28, 22",-0.0387
2022-12-27,70.31,70.5428,68.13,68.27,68.269997,212778,212800,-2.04,-2.9,68.75,"December 27, 22",-0.029
2022-12-23,70.05,70.98,69.0,70.7,70.699997,189409,189400,0.65,0.92791,70.31,"December 23, 22",0.0092791
2022-12-22,72.58,72.58,69.12,70.05,70.050003,341179,341200,-2.53,-3.49,70.25,"December 22, 22",-0.0349
2022-12-21,73.0,73.96,72.52,73.19,73.190002,181624,181600,0.19,0.26027,73.29,"December 21, 22",0.0026027
2022-12-20,71.36,73.25,71.34,72.95,72.949997,321233,321200,1.59,2.23,72.72,"December 20, 22",0.0223
2022-12-19,72.82,74.18,70.775,72.0,72.0,392598,392600,-0.82,-1.13,72.26,"December 19, 22",-0.0113
2022-12-16,73.3,74.44,72.755,72.99,72.989998,326222,326200,-0.31,-0.42292,73.1,"December 16, 22",-0.0042292
2022-12-15,73.16,73.9,72.01,73.34,73.339996,332792,332800,0.18,0.24604,73.03,"December 15, 22",0.0024604
2022-12-14,74.13,75.95,72.88,73.72,73.720001,382709,382700,-0.41,-0.55308,74.33,"December 14, 22",-0.0055308
2022-12-13,73.92,74.43,72.01,73.99,73.989998,533574,533500,0.07,0.09469697,73.45,"December 13, 22",0.0009469697
2022-12-12,68.78,71.88,68.33,71.07,71.07,318456,318500,2.29,3.33,70.82,"December 12, 22",0.0333
2022-12-09,68.6,69.34,67.06,68.67,68.669998,152290,152300,0.07,0.10204,68.72,"December 09, 22",0.0010204
2022-12-08,68.41,70.02,67.62,68.85,68.849998,172682,172600,0.44,0.64318,69.19,"December 08, 22",0.0064318
2022-12-07,67.84,70.31,66.01,68.0,68.0,575362,575400,0.16,0.23585,67.93,"December 07, 22",0.0023585
2022-12-06,68.553,68.99,67.26,67.84,67.839996,256962,256900,-0.713,-1.04,68.05,"December 06, 22",-0.0104
2022-12-05,70.8,71.0,67.62,68.12,68.120003,275302,275300,-2.68,-3.79,68.93,"December 05, 22",-0.0379
2022-12-02,69.89,71.16,69.065,70.7,70.699997,206384,206300,0.81,1.16,70.42,"December 02, 22",0.0116
2022-12-01,69.97,71.11,67.8,70.65,70.650002,413541,413500,0.68,0.97185,69.92,"December 01, 22",0.0097185
2022-11-30,66.8,69.83,66.37,69.67,69.669998,419969,419900,2.87,4.3,68.61,"November 30, 22",0.043
2022-11-29,67.13,68.37,66.58,66.59,66.589996,227844,227800,-0.54,-0.80441,67.19,"November 29, 22",-0.0080441
2022-11-28,69.47,70.71,66.42,66.56,66.559998,405753,405700,-2.91,-4.19,67.35,"November 28, 22",-0.0419
2022-11-25,67.92,69.9931,67.6,69.69,69.690002,222507,222500,1.77,2.61,69.42,"November 25, 22",0.0261
2022-11-23,68.51,70.0,67.56,68.58,68.580002,292771,292800,0.07,0.10217,68.95,"November 23, 22",0.0010217
2022-11-22,69.22,69.22,66.93,68.27,68.269997,518272,518100,-0.95,-1.37,68.05,"November 22, 22",-0.0137
2022-11-21,67.03,69.95,66.8,69.44,69.440002,474841,474800,2.41,3.6,68.92,"November 21, 22",0.036
2022-11-18,71.09,71.09,66.58,67.7,67.699997,495219,495200,-3.39,-4.77,67.69,"November 18, 22",-0.0477
2022-11-17,69.05,70.42,67.47,69.27,69.269997,385429,385400,0.22,0.31861,69.19,"November 17, 22",0.0031861
2022-11-16,73.04,73.32,69.88,70.66,70.660004,419852,419800,-2.38,-3.26,71.2,"November 16, 22",-0.0326
2022-11-15,75.84,76.5,73.35,73.82,73.82,500620,500600,-2.02,-2.66,74.39,"November 15, 22",-0.0266
2022-11-14,73.54,75.86,71.56,73.45,73.449997,539758,539700,-0.09,-0.12238,74.19,"November 14, 22",-0.0012238
2022-11-11,82.01,82.1,71.035,73.43,73.43,1093474,1093400,-8.58,-10.46,74.24,"November 11, 22",-0.1046
2022-11-10,81.7,85.15,80.6012,84.75,84.75,497661,497700,3.05,3.73,83.53,"November 10, 22",0.0373
2022-11-09,77.34,78.58,75.94,77.0,77.0,271356,271400,-0.34,-0.43962,77.16,"November 09, 22",-0.0043962
2022-11-08,78.86,80.28,76.07,78.51,78.510002,203342,203300,-0.35,-0.44382,78.79,"November 08, 22",-0.0044382
2022-11-07,80.4,80.4,76.67,77.89,77.889999,276361,276300,-2.51,-3.12,77.99,"November 07, 22",-0.0312
2022-11-04,83.09,84.72,78.89,79.84,79.839996,310169,310200,-3.25,-3.91,80.91,"November 04, 22",-0.0391
2022-11-03,79.02,83.5,78.61,82.35,82.349998,235417,235400,3.33,4.21,82.37,"November 03, 22",0.0421
2022-11-02,81.62,83.7799,79.69,79.89,79.889999,234129,234000,-1.73,-2.12,80.9,"November 02, 22",-0.0212
2022-11-01,84.22,84.22,80.89,81.23,81.230003,198880,198900,-2.99,-3.55,81.64,"November 01, 22",-0.0355
2022-10-31,82.92,83.4,80.2,81.84,81.839996,231835,231800,-1.08,-1.3,81.9,"October 31, 22",-0.013
2022-10-28,81.32,83.32,79.37,83.15,83.150002,229071,229100,1.83,2.25,82.43,"October 28, 22",0.0225
2022-10-27,83.44,84.38,81.81,82.45,82.449997,242138,242100,-0.99,-1.19,82.93,"October 27, 22",-0.0119
2022-10-26,80.92,84.52,80.26,81.81,81.809998,300393,300400,0.89,1.1,82.26,"October 26, 22",0.011
2022-10-25,77.66,81.2,76.81,81.04,81.040001,354121,354000,3.38,4.35,79.96,"October 25, 22",0.0435
2022-10-24,81.81,81.81,72.39,76.87,76.870003,971467,971400,-4.94,-6.04,74.93,"October 24, 22",-0.0604
2022-10-21,87.91,87.91,81.79,82.25,82.25,526579,526500,-5.66,-6.44,83.16,"October 21, 22",-0.0644
2022-10-20,87.62,90.37,86.81,88.72,88.720001,247256,247300,1.1,1.26,88.57,"October 20, 22",0.0126
2022-10-19,87.72,89.66,86.24,87.78,87.779999,308450,308400,0.06,0.06839945,87.65,"October 19, 22",0.0006839945
2022-10-18,88.53,91.35,87.44,89.16,89.160004,295789,295800,0.63,0.71162,88.97,"October 18, 22",0.0071162
2022-10-17,80.83,88.75,80.1,86.92,86.919998,538858,538900,6.09,7.53,85.8,"October 17, 22",0.0753
2022-10-14,92.91,93.82,78.25,78.31,78.309998,774422,774300,-14.6,-15.71,81.86,"October 14, 22",-0.1571
2022-10-13,95.05,95.05,90.22,92.17,92.169998,374796,374800,-2.88,-3.03,92.24,"October 13, 22",-0.0303
2022-10-12,96.53,98.805,94.4,97.53,97.529999,217559,217600,1.0,1.04,97.3,"October 12, 22",0.0104
2022-10-11,97.95,98.81,93.5,96.28,96.279999,426736,426700,-1.67,-1.7,96.2,"October 11, 22",-0.017
2022-10-10,98.53,98.6599,96.5,98.3,98.300003,219999,220000,-0.23,-0.23343,97.83,"October 10, 22",-0.0023343
2022-10-07,102.75,102.89,97.66,98.5,98.5,345200,345200,-4.25,-4.14,99.22,"October 07, 22",-0.0414
2022-10-06,102.99,105.73,102.33,104.29,104.290001,441734,441700,1.3,1.26,104.55,"October 06, 22",0.0126
2022-10-05,100.65,104.0,99.455,102.03,102.029999,258237,258200,1.38,1.37,101.38,"October 05, 22",0.0137
2022-10-04,99.19,103.74,99.19,101.73,101.730003,359501,359500,2.54,2.56,101.54,"October 04, 22",0.0256
2022-10-03,95.86,98.07,93.745,97.0,97.0,328339,328300,1.14,1.19,96.79,"October 03, 22",0.0119
2022-09-30,93.44,98.94,93.44,95.23,95.230003,453123,453100,1.79,1.92,96.1,"September 30, 22",0.0192
2022-09-29,96.86,97.6825,92.9,94.87,94.870003,308462,308500,-1.99,-2.05,94.23,"September 29, 22",-0.0205
2022-09-28,94.25,98.56,94.06,98.33,98.330002,309884,309900,4.08,4.33,97.01,"September 28, 22",0.0433
2022-09-27,92.05,95.22,90.76,94.12,94.120003,311856,311900,2.07,2.25,93.29,"September 27, 22",0.0225
2022-09-26,89.39,92.44,89.03,90.36,90.360001,295699,295700,0.97,1.09,90.38,"September 26, 22",0.0109
2022-09-23,91.19,91.735,87.92,89.21,89.209999,397036,397000,-1.98,-2.17,89.28,"September 23, 22",-0.0217
2022-09-22,95.17,96.36,91.7,92.53,92.529999,270632,270600,-2.64,-2.77,92.99,"September 22, 22",-0.0277
2022-09-21,97.06,100.0,95.575,95.88,95.879997,218863,218800,-1.18,-1.22,97.05,"September 21, 22",-0.0122
2022-09-20,98.06,99.96,96.31,97.09,97.089996,299043,299000,-0.97,-0.98919,97.73,"September 20, 22",-0.0098919
2022-09-19,97.78,99.39,96.32,98.9,98.900002,266536,266500,1.12,1.15,98.34,"September 19, 22",0.0115
2022-09-16,100.48,100.89,98.71,99.31,99.309998,681264,681300,-1.17,-1.16,99.54,"September 16, 22",-0.0116
2022-09-15,101.02,104.43,99.77,101.94,101.940002,547472,547400,0.92,0.91071,102.0,"September 15, 22",0.0091071
2022-09-14,98.96,102.32,97.84,102.01,102.010002,409281,409300,3.05,3.08,101.4,"September 14, 22",0.0308
2022-09-13,97.4,100.36,94.47,98.75,98.75,501942,501900,1.35,1.39,98.59,"September 13, 22",0.0139
2022-09-12,100.0,101.4,98.73,101.34,101.339996,413156,413200,1.34,1.34,100.5,"September 12, 22",0.0134
2022-09-09,93.5,100.39,93.2801,99.55,99.550003,539425,539300,6.05,6.47,97.97,"September 09, 22",0.0647
2022-09-08,92.49,94.1,91.635,92.73,92.730003,280891,280900,0.24,0.25949,93.07,"September 08, 22",0.0025949
