date,open,high,low,close,adjClose,volume,unadjustedVolume,change,changePercent,vwap,label,changeOverTime
2023-08-10,194.2,202.6399,193.38,197.47,197.47,1672766,1672800,3.27,1.68,198.19,"August 10, 23",0.0168
2023-08-09,196.0,196.9999,191.28,192.34,192.34,1455713,1455500,-3.66,-1.87,193.4,"August 09, 23",-0.0187
2023-08-08,189.02,197.91,188.26,196.13,196.13,1908083,1907900,7.11,3.76,193.94,"August 08, 23",0.0376
2023-08-07,197.52,198.0,188.76,193.52,193.52,2427826,2427800,-4.0,-2.03,191.78,"August 07, 23",-0.0203
2023-08-04,210.91,211.648,197.11,198.84,198.84,5215201,5214400,-12.07,-5.72,200.55,"August 04, 23",-0.0572
2023-08-03,168.15,170.77,166.9915,169.65,169.65,2417891,2396000,1.5,0.89206,173.77,"August 03, 23",0.0089206
2023-08-02,176.71,176.71,168.01,169.7,169.7,1938779,1938300,-7.01,-3.97,170.8,"August 02, 23",-0.0397
2023-08-01,178.63,183.86,175.69,181.65,181.65,1121064,1120000,3.02,1.69,181.26,"August 01, 23",0.0169
2023-07-31,174.89,183.5,174.76,181.94,181.940002,1564452,1563600,7.05,4.03,181.31,"July 31, 23",0.0403
2023-07-28,173.49,175.54,169.085,174.21,174.210007,1784197,1783800,0.72,0.41501,172.95,"July 28, 23",0.0041501
2023-07-27,181.22,181.65,169.83,170.56,170.559998,1481450,1481400,-10.66,-5.88,173.67,"July 27, 23",-0.0588
2023-07-26,175.0,179.01,172.285,176.65,176.649994,1181592,1181400,1.65,0.94286,176.63,"July 26, 23",0.0094286
2023-07-25,173.44,180.49,173.44,177.93,177.929993,1222532,1222500,4.49,2.59,177.43,"July 25, 23",0.0259
2023-07-24,176.74,177.37,171.53,173.09,173.089996,1539183,1539100,-3.65,-2.07,173.6,"July 24, 23",-0.0207
2023-07-21,176.98,178.938,173.22,174.42,174.419998,4161322,4161200,-2.56,-1.45,174.96,"July 21, 23",-0.0145
2023-07-20,185.94,186.01,174.23,175.64,175.639999,2478729,2478700,-10.3,-5.54,177.94,"July 20, 23",-0.0554
2023-07-19,189.41,195.99,186.69,188.58,188.580002,2055485,2055500,-0.83,-0.4382,190.27,"July 19, 23",-0.004382
2023-07-18,180.85,188.81,180.28,187.45,187.449997,1403954,1403900,6.6,3.65,186.31,"July 18, 23",0.0365
2023-07-17,179.76,184.52,174.22,180.43,180.429993,1602358,1602400,0.67,0.37272,180.71,"July 17, 23",0.0037272
2023-07-14,178.57,191.49,178.485,178.97,178.970001,3022118,3021700,0.4,0.224,183.23,"July 14, 23",0.00224
2023-07-13,176.99,180.14,173.91,177.96,177.960007,1386283,1386100,0.97,0.54805,177.68,"July 13, 23",0.0054805
2023-07-12,175.58,176.4085,171.29,175.34,175.339996,1639202,1639200,-0.24,-0.13669,174.37,"July 12, 23",-0.0013669
2023-07-11,174.82,176.32,170.47,174.52,174.520004,958276,958200,-0.3,-0.17161,173.96,"July 11, 23",-0.0017161
2023-07-10,168.13,173.8849,165.631,173.49,173.490005,1174954,1175000,5.36,3.19,171.96,"July 10, 23",0.0319
2023-07-07,165.57,173.43,165.57,169.45,169.449997,1145756,1145500,3.88,2.34,170.36,"July 07, 23",0.0234
2023-07-06,168.19,168.445,162.59,165.84,165.839996,1300021,1299900,-2.35,-1.4,165.48,"July 06, 23",-0.014
2023-07-05,166.71,173.61,164.975,172.76,172.759995,1662772,1662800,6.05,3.63,171.35,"July 05, 23",0.0363
2023-07-03,168.17,170.7799,165.43,167.59,167.589996,587140,587100,-0.58,-0.34489,167.52,"July 03, 23",-0.0034489
2023-06-30,163.85,168.71,163.43,167.81,167.809998,1380746,1380300,3.96,2.42,166.92,"June 30, 23",0.0242
2023-06-29,165.37,165.95,160.51,161.64,161.639999,1299686,1299500,-3.73,-2.26,162.2,"June 29, 23",-0.0226
2023-06-28,161.55,169.435,160.2,166.89,166.889999,1915266,1915200,5.34,3.31,166.01,"June 28, 23",0.0331
2023-06-27,160.0,163.38,156.44,161.88,161.880005,1405429,1405300,1.88,1.17,160.8,"June 27, 23",0.0117
2023-06-26,161.94,165.67,158.43,158.54,158.539993,1687519,1687500,-3.4,-2.1,160.0,"June 26, 23",-0.021
2023-06-23,165.96,166.745,161.9,162.41,162.410004,2038327,2036400,-3.55,-2.14,163.67,"June 23, 23",-0.0214
2023-06-22,167.3,170.61,164.91,169.91,169.910004,1028957,1028900,2.61,1.56,169.02,"June 22, 23",0.0156
2023-06-21,175.12,176.39,168.0,168.38,168.380005,1636558,1636600,-6.74,-3.85,169.69,"June 21, 23",-0.0385
2023-06-20,176.51,179.46,174.71,175.83,175.830002,1232295,1232300,-0.68,-0.38525,176.36,"June 20, 23",-0.0038525
2023-06-16,183.12,183.12,175.7,177.8,177.800003,2682291,2682200,-5.32,-2.91,178.3,"June 16, 23",-0.0291
2023-06-15,178.9,183.9,177.3,182.19,182.190002,1476472,1476400,3.29,1.84,181.57,"June 15, 23",0.0184
2023-06-14,181.31,183.5891,178.29,181.23,181.229996,1510769,1510700,-0.08,-0.04412332,180.96,"June 14, 23",-0.0004412332
2023-06-13,181.19,182.84,176.66,181.685,181.684998,2433500,2433300,0.495,0.27319,180.12,"June 13, 23",0.0027319
2023-06-12,172.91,176.39,171.63,175.84,175.839996,1943452,1943200,2.93,1.69,174.55,"June 12, 23",0.0169
2023-06-09,170.99,174.07,168.85,171.99,171.990005,2404071,2404000,1.0,0.58483,171.79,"June 09, 23",0.0058483
2023-06-08,170.16,171.62,163.46,170.39,170.389999,2661221,2660700,0.23,0.13517,168.42,"June 08, 23",0.0013517
2023-06-07,185.03,186.04,170.98,171.34,171.339996,3090885,3090900,-13.69,-7.4,175.88,"June 07, 23",-0.074
2023-06-06,184.43,192.45,182.61,184.0,184.0,2177184,2177000,-0.43,-0.23315,187.33,"June 06, 23",-0.0023315
2023-06-05,183.72,183.72,178.6,183.27,183.270004,1386195,1386200,-0.45,-0.24494,181.93,"June 05, 23",-0.0024494
2023-06-02,181.36,186.82,179.34,183.9,183.899994,2247994,2247700,2.54,1.4,183.47,"June 02, 23",0.014
2023-06-01,174.17,181.46,171.01,177.26,177.259995,2477505,2477300,3.09,1.77,177.82,"June 01, 23",0.0177
2023-05-31,166.99,182.81,166.99,180.79,180.789993,5659441,5659400,13.8,8.26,178.78,"May 31, 23",0.0826
2023-05-30,166.6,169.63,164.74,168.85,168.850006,1423548,1423300,2.25,1.35,168.07,"May 30, 23",0.0135
2023-05-26,160.0,170.0,159.555,166.15,166.149994,2095573,2095400,6.15,3.84,166.61,"May 26, 23",0.0384
2023-05-25,162.6,165.71,158.58,158.88,158.880005,1874049,1874000,-3.72,-2.29,160.59,"May 25, 23",-0.0229
2023-05-24,156.99,162.38,156.05,160.64,160.639999,1621137,1621100,3.65,2.32,160.74,"May 24, 23",0.0232
2023-05-23,157.49,163.55,157.13,159.41,159.410004,2268769,2268800,1.92,1.22,160.52,"May 23, 23",0.0122
2023-05-22,146.22,161.18,145.205,158.38,158.380005,3094005,3093900,12.16,8.32,157.51,"May 22, 23",0.0832
2023-05-19,147.33,147.67,144.59,146.99,146.990005,1706189,1705200,-0.34,-0.23077,146.14,"May 19, 23",-0.0023077
2023-05-18,143.95,148.93,143.875,148.08,148.080002,1795815,1795800,4.13,2.87,147.16,"May 18, 23",0.0287
2023-05-17,139.54,144.75,137.125,144.04,144.039993,1726312,1726200,4.5,3.22,141.74,"May 17, 23",0.0322
2023-05-16,144.16,144.35,138.8,139.22,139.220001,1895345,1895000,-4.94,-3.43,141.06,"May 16, 23",-0.0343
2023-05-15,135.02,146.0399,134.88,145.36,145.360001,2862260,2862300,10.34,7.66,143.2,"May 15, 23",0.0766
2023-05-12,135.4,135.94,132.32,135.02,135.020004,1564874,1564800,-0.38,-0.28065,134.21,"May 12, 23",-0.0028065
2023-05-11,137.0,137.22,135.05,135.68,135.679993,1634237,1634200,-1.32,-0.9635,136.22,"May 11, 23",-0.009635
2023-05-10,134.93,138.63,133.74,137.42,137.419998,2626803,2626800,2.49,1.85,136.91,"May 10, 23",0.0185
2023-05-09,128.95,134.4,128.02,133.15,133.149994,2843285,2842900,4.2,3.26,132.51,"May 09, 23",0.0326
2023-05-08,135.73,139.335,129.54,130.01,130.009995,4917545,4917500,-5.72,-4.21,131.17,"May 08, 23",-0.0421
2023-05-05,134.5,138.45,130.07,135.73,135.729996,7392780,7386900,1.23,0.9145,134.26,"May 05, 23",0.009145
2023-05-04,146.99,151.51,145.88,150.05,150.050003,3392145,3392100,3.06,2.08,147.76,"May 04, 23",0.0208
2023-05-03,147.16,148.4384,144.72,145.14,145.139999,1820202,1820200,-2.02,-1.37,146.0,"May 03, 23",-0.0137
2023-05-02,150.47,150.605,146.35,147.16,147.160004,1077571,1077600,-3.31,-2.2,147.87,"May 02, 23",-0.022
2023-05-01,146.12,150.615,142.29,149.55,149.550003,1598332,1598300,3.43,2.35,148.74,"May 01, 23",0.0235
2023-04-28,150.4,150.51,146.0,147.66,147.660004,1981335,1981500,-2.74,-1.82,147.95,"April 28, 23",-0.0182
2023-04-27,154.24,156.43,152.03,153.77,153.770004,1469408,1469400,-0.47,-0.30472,154.18,"April 27, 23",-0.0030472
2023-04-26,145.63,152.99,145.41,151.74,151.740005,1851148,1851100,6.11,4.2,150.72,"April 26, 23",0.042
2023-04-25,152.69,153.1,142.86,143.06,143.059998,2206600,2206600,-9.63,-6.31,145.92,"April 25, 23",-0.0631
2023-04-24,157.85,158.46,154.19,154.81,154.809998,923997,933700,-3.04,-1.93,155.25,"April 24, 23",-0.0193
2023-04-21,158.25,159.11,155.16,158.55,158.550003,1143270,1143200,0.3,0.18957,157.73,"April 21, 23",0.0018957
2023-04-20,159.7,162.2399,156.8101,157.25,157.25,1462685,1462500,-2.45,-1.53,158.37,"April 20, 23",-0.0153
2023-04-19,159.7,164.4,159.63,162.77,162.770004,1399498,1399500,3.07,1.92,162.78,"April 19, 23",0.0192
2023-04-18,169.0,170.2,161.45,162.32,162.320007,1321558,1321500,-6.68,-3.95,163.57,"April 18, 23",-0.0395
2023-04-17,166.44,167.7399,161.44,166.42,166.419998,1252456,1252500,-0.02,-0.01201634,165.36,"April 17, 23",-0.0001201634
2023-04-14,165.76,167.86,159.65,165.53,165.529999,1301430,1301400,-0.23,-0.13875,164.21,"April 14, 23",-0.0013875
2023-04-13,160.19,168.57,159.085,168.09,168.089996,1567429,1567400,7.9,4.93,166.22,"April 13, 23",0.0493
2023-04-12,167.75,168.205,158.32,158.55,158.550003,2072194,2072200,-9.2,-5.48,162.77,"April 12, 23",-0.0548
2023-04-11,156.71,164.94,156.71,162.88,162.880005,2012705,2012500,6.17,3.94,161.72,"April 11, 23",0.0394
2023-04-10,155.61,159.25,147.96,158.92,158.919998,1836490,1836400,3.31,2.13,155.56,"April 10, 23",0.0213
2023-04-06,155.46,158.72,148.68,158.54,158.539993,1577861,1577800,3.08,1.98,155.37,"April 06, 23",0.0198
2023-04-05,165.37,165.56,156.59,156.99,156.990005,1536651,1536700,-8.38,-5.07,158.3,"April 05, 23",-0.0507
2023-04-04,164.64,169.5,164.2201,166.49,166.490005,1125932,1125900,1.85,1.12,166.66,"April 04, 23",0.0112
2023-04-03,169.32,170.67,161.79,163.92,163.919998,1347835,1347800,-5.4,-3.19,164.49,"April 03, 23",-0.0319
2023-03-31,161.76,171.84,160.46,171.17,171.169998,1646306,1645700,9.41,5.82,169.5,"March 31, 23",0.0582
2023-03-30,161.52,162.12,158.9,160.59,160.589996,966428,966300,-0.93,-0.57578,160.56,"March 30, 23",-0.0057578
2023-03-29,157.76,158.98,155.65,158.89,158.889999,1111159,1111100,1.13,0.71628,157.62,"March 29, 23",0.0071628
2023-03-28,155.01,156.74,153.66,155.26,155.259995,992184,992200,0.25,0.16128,154.93,"March 28, 23",0.0016128
2023-03-27,153.43,156.26,152.09,154.99,154.990005,1452867,1452800,1.56,1.02,154.41,"March 27, 23",0.0102
2023-03-24,152.99,153.1,146.42,152.72,152.720001,1442964,1442600,-0.27,-0.17648,151.04,"March 24, 23",-0.0017648
2023-03-23,152.5,155.835,149.915,153.29,153.289993,1483505,1483500,0.79,0.51803,152.63,"March 23, 23",0.0051803
2023-03-22,154.01,157.58,148.86,149.03,149.029999,1334027,1334000,-4.98,-3.23,152.51,"March 22, 23",-0.0323
2023-03-21,149.4,155.62,148.3701,154.3,154.300003,2212140,2212100,4.9,3.28,152.76,"March 21, 23",0.0328
2023-03-20,157.04,157.45,148.47,148.9,148.899994,2452365,2452400,-8.14,-5.18,150.63,"March 20, 23",-0.0518
2023-03-17,157.04,158.86,153.04,158.25,158.25,3325508,3325200,1.21,0.7705,157.31,"March 17, 23",0.007705
2023-03-16,157.79,161.49,152.28,157.35,157.350006,2603927,2596500,-0.44,-0.27885,157.64,"March 16, 23",-0.0027885
2023-03-15,157.075,159.58,155.54,158.0,158.0,2294147,2294100,0.925,0.58889,157.62,"March 15, 23",0.0058889
2023-03-14,155.0,160.18,148.55,159.98,159.979996,2669838,2669800,4.98,3.21,156.38,"March 14, 23",0.0321
2023-03-13,154.195,162.33,149.57,158.32,158.320007,2176494,2176500,4.125,2.68,157.02,"March 13, 23",0.0268
2023-03-10,169.42,169.69,155.34,155.78,155.779999,2393856,2393000,-13.64,-8.05,159.43,"March 10, 23",-0.0805
2023-03-09,176.92,180.15,169.32,169.99,169.990005,1526826,1526500,-6.93,-3.92,173.95,"March 09, 23",-0.0392
2023-03-08,176.63,178.64,174.395,177.9,177.899994,960961,961000,1.27,0.71902,177.17,"March 08, 23",0.0071902
2023-03-07,176.83,182.72,175.32,176.48,176.479996,2097418,2097400,-0.35,-0.19793,177.86,"March 07, 23",-0.0019793
2023-03-06,178.4,181.89,175.7,176.15,176.149994,1503322,1503300,-2.25,-1.26,178.49,"March 06, 23",-0.0126
2023-03-03,166.6,178.11,166.21,177.53,177.529999,1699132,1698500,10.93,6.56,175.02,"March 03, 23",0.0656
2023-03-02,162.43,167.0,159.66,166.11,166.110001,1522520,1522500,3.68,2.27,164.28,"March 02, 23",0.0227
2023-03-01,165.06,169.12,162.14,162.19,162.190002,1657043,1657000,-2.87,-1.74,164.16,"March 01, 23",-0.0174
2023-02-28,164.47,166.56,162.46,164.33,164.330002,9810943,9810700,-0.14,-0.08512191,164.3,"February 28, 23",-0.0008512191
2023-02-27,164.59,168.2099,162.16,164.62,164.619995,1555931,1555800,0.03,0.01822711,165.49,"February 27, 23",0.0001822711
2023-02-24,164.29,166.31,160.11,162.55,162.550003,2090014,2090000,-1.74,-1.06,162.71,"February 24, 23",-0.0106
2023-02-23,170.72,172.83,167.74,170.63,170.630005,1750856,1750800,-0.09,-0.0527179,169.9,"February 23, 23",-0.000527179
2023-02-22,166.03,171.81,166.03,169.49,169.490005,1809418,1809200,3.46,2.08,169.37,"February 22, 23",0.0208
2023-02-21,164.42,167.4299,163.62,165.15,165.149994,1983862,1983800,0.73,0.44398,164.94,"February 21, 23",0.0044398
2023-02-17,174.39,174.39,167.14,168.56,168.559998,2272162,2271300,-5.83,-3.34,169.03,"February 17, 23",-0.0334
2023-02-16,178.43,182.795,174.32,174.66,174.660004,2549981,2550000,-3.77,-2.11,178.24,"February 16, 23",-0.0211
2023-02-15,181.0,188.57,179.23,187.36,187.360001,1780707,1780500,6.36,3.51,185.13,"February 15, 23",0.0351
2023-02-14,172.34,183.8,172.18,181.87,181.869995,1815295,1815100,9.53,5.53,180.51,"February 14, 23",0.0553
2023-02-13,172.79,177.845,170.1301,175.56,175.559998,1600570,1600600,2.77,1.6,175.39,"February 13, 23",0.016
2023-02-10,169.63,176.6,169.6,172.23,172.229996,2536844,2536800,2.6,1.53,172.09,"February 10, 23",0.0153
2023-02-09,179.0,180.7,170.41,171.15,171.149994,2152854,2152900,-7.85,-4.39,174.33,"February 09, 23",-0.0439
2023-02-08,179.57,181.3599,174.685,175.65,175.649994,1620523,1620500,-3.92,-2.18,176.86,"February 08, 23",-0.0218
2023-02-07,170.94,182.175,168.24,181.16,181.160004,2904182,2904200,10.22,5.98,176.13,"February 07, 23",0.0598
2023-02-06,165.4,178.71,165.06,172.37,172.369995,2717583,2717400,6.97,4.21,173.73,"February 06, 23",0.0421
2023-02-03,159.34,172.88,158.41,169.3,169.300003,7323032,7322800,9.96,6.25,167.67,"February 03, 23",0.0625
2023-02-02,179.65,183.43,175.95,182.41,182.410004,4846746,4849400,2.76,1.54,178.96,"February 02, 23",0.0154
2023-02-01,161.7,170.96,159.8,170.31,170.309998,2036271,2036300,8.61,5.32,166.49,"February 01, 23",0.0532
2023-01-31,158.65,161.69,157.0401,161.62,161.619995,1790378,1790400,2.97,1.87,160.04,"January 31, 23",0.0187
2023-01-30,160.92,162.9099,154.34,156.94,156.940002,2486113,2486100,-3.98,-2.47,158.24,"January 30, 23",-0.0247
2023-01-27,157.4,165.06,155.5,164.25,164.25,2758126,2757800,6.85,4.35,162.21,"January 27, 23",0.0435
2023-01-26,154.59,158.82,152.4,158.38,158.380005,1934634,1934500,3.79,2.45,156.52,"January 26, 23",0.0245
2023-01-25,147.24,153.76,140.92,151.93,151.929993,2691091,2691100,4.69,3.19,148.14,"January 25, 23",0.0319
2023-01-24,152.665,153.04,147.04,151.7,151.699997,2212070,2212100,-0.965,-0.6321,150.85,"January 24, 23",-0.006321
2023-01-23,155.86,156.0,150.06,154.58,154.580002,4615771,4615800,-1.28,-0.82125,154.0,"January 23, 23",-0.0082125
2023-01-20,149.44,159.995,148.901,157.75,157.75,2793472,2793200,8.31,5.56,156.52,"January 20, 23",0.0556
2023-01-19,147.34,150.9099,145.83,148.89,148.889999,1632731,1632600,1.55,1.05,148.06,"January 19, 23",0.0105
2023-01-18,155.24,157.6299,147.2701,148.73,148.729996,1766020,1766000,-6.51,-4.19,151.19,"January 18, 23",-0.0419
2023-01-17,147.5,154.36,144.26,152.91,152.910004,1877883,1877900,5.41,3.67,151.26,"January 17, 23",0.0367
2023-01-13,143.9,148.83,143.0,148.0,148.0,1820555,1820500,4.1,2.85,147.12,"January 13, 23",0.0285
2023-01-12,141.07,147.34,139.07,146.48,146.479996,2519618,2519400,5.41,3.83,144.05,"January 12, 23",0.0383
2023-01-11,136.9,145.55,135.8,141.78,141.779999,4067520,4067500,4.88,3.56,142.13,"January 11, 23",0.0356
2023-01-10,126.26,132.56,125.225,132.16,132.160004,2592295,2592300,5.9,4.67,129.59,"January 10, 23",0.0467
2023-01-09,123.77,127.72,121.865,127.17,127.169998,3959557,3959400,3.4,2.75,126.03,"January 09, 23",0.0275
2023-01-06,120.68,124.195,116.4,121.28,121.279999,2886769,2886600,0.6,0.49718,121.18,"January 06, 23",0.0049718
2023-01-05,124.5,125.35,119.82,119.97,119.970001,2691752,2691800,-4.53,-3.64,122.21,"January 05, 23",-0.0364
2023-01-04,128.0,128.195,123.22,126.4,126.400002,2148409,2148400,-1.6,-1.25,126.27,"January 04, 23",-0.0125
2023-01-03,131.91,132.71,119.84,126.5,126.5,2862121,2862100,-5.41,-4.1,124.75,"January 03, 23",-0.041
2022-12-30,127.15,129.67,126.23,128.68,128.679993,1419935,1419400,1.53,1.2,128.04,"December 30, 22",0.012
2022-12-29,125.18,130.23,124.1,129.68,129.679993,1653877,1653800,4.5,3.59,129.12,"December 29, 22",0.0359
2022-12-28,124.83,126.4899,121.2,123.3,123.300003,1333617,1333600,-1.53,-1.23,123.22,"December 28, 22",-0.0123
2022-12-27,125.25,126.45,122.16,124.83,124.830002,1579391,1579400,-0.42,-0.33533,124.66,"December 27, 22",-0.0033533
2022-12-23,125.26,127.45,122.21,127.22,127.220001,2282220,2282200,1.96,1.56,125.26,"December 23, 22",0.0156
2022-12-22,136.67,137.31,124.5201,127.26,127.260002,4558397,4557200,-9.41,-6.89,127.97,"December 22, 22",-0.0689
2022-12-21,137.79,140.77,133.385,139.62,139.619995,2692028,2691900,1.83,1.33,138.67,"December 21, 22",0.0133
2022-12-20,136.56,139.67,133.4,138.02,138.020004,5887232,5887200,1.46,1.07,137.44,"December 20, 22",0.0107
2022-12-19,145.51,145.87,136.45,139.17,139.169998,6813263,6813300,-6.34,-4.36,139.4,"December 19, 22",-0.0436
2022-12-16,145.5,148.96,143.78,147.26,147.259995,17456200,17456200,1.76,1.21,147.03,"December 16, 22",0.0121
2022-12-15,145.01,149.515,142.39,146.23,146.229996,6389388,6388300,1.22,0.84132,145.87,"December 15, 22",0.0084132
2022-12-14,143.6,153.15,143.402,149.85,149.850006,6887806,6887800,6.25,4.35,149.28,"December 14, 22",0.0435
2022-12-13,155.29,157.73,141.23,143.91,143.910004,5678602,5678600,-11.38,-7.33,146.07,"December 13, 22",-0.0733
2022-12-12,136.25,149.07,136.18,143.79,143.789993,4693875,4693900,7.54,5.53,144.42,"December 12, 22",0.0553
2022-12-09,134.21,140.43,134.21,137.33,137.330002,3911089,3911100,3.12,2.32,138.29,"December 09, 22",0.0232
2022-12-08,130.6,138.41,128.31,135.71,135.710007,5000782,5000800,5.11,3.91,134.98,"December 08, 22",0.0391
2022-12-07,125.81,126.89,122.21,125.46,125.459999,2930717,2930700,-0.35,-0.2782,124.91,"December 07, 22",-0.002782
2022-12-06,134.94,134.94,123.23,124.96,124.959999,3444163,3444200,-9.98,-7.4,126.07,"December 06, 22",-0.074
2022-12-05,140.2,142.13,131.585,133.61,133.610001,2909695,2909700,-6.59,-4.7,135.24,"December 05, 22",-0.047
2022-12-02,136.9,142.82,132.75,141.0,141.0,3678328,3678300,4.1,2.99,140.06,"December 02, 22",0.0299
2022-12-01,132.07,140.59,131.55,140.06,140.059998,2930047,2930000,7.99,6.05,137.7,"December 01, 22",0.0605
2022-11-30,120.17,132.19,119.45,131.55,131.550003,3385774,3385800,11.38,9.47,127.92,"November 30, 22",0.0947
2022-11-29,125.83,127.68,121.37,122.01,122.010002,2417876,2417900,-3.82,-3.04,123.33,"November 29, 22",-0.0304
2022-11-28,123.41,127.545,122.815,126.45,126.449997,2636053,2635800,3.04,2.46,126.18,"November 28, 22",0.0246
2022-11-25,122.49,124.76,121.42,124.13,124.129997,1040953,1041000,1.64,1.34,123.64,"November 25, 22",0.0134
2022-11-23,117.07,125.0,115.24,124.5,124.5,2835876,2835900,7.43,6.35,121.96,"November 23, 22",0.0635
2022-11-22,117.55,118.76,114.605,116.34,116.339996,2336011,2336000,-1.21,-1.03,116.34,"November 22, 22",-0.0103
2022-11-21,116.4,117.78,113.855,117.56,117.559998,2681079,2681100,1.16,0.99656,115.82,"November 21, 22",0.0099656
2022-11-18,124.85,125.0,117.8,118.76,118.760002,3534830,3534800,-6.09,-4.88,119.43,"November 18, 22",-0.0488
2022-11-17,124.7,128.5,121.46,121.69,121.690002,3097776,3097800,-3.01,-2.41,124.43,"November 17, 22",-0.0241
2022-11-16,138.44,139.7151,128.96,129.27,129.270004,2831924,2831900,-9.17,-6.62,131.58,"November 16, 22",-0.0662
2022-11-15,140.48,146.71,139.88,141.18,141.179993,2724362,2724500,0.7,0.49829,142.7,"November 15, 22",0.0049829
2022-11-14,139.76,139.76,129.22,134.96,134.960007,2394443,2394400,-4.8,-3.43,135.68,"November 14, 22",-0.0343
2022-11-11,138.83,148.15,137.81,142.37,142.369995,2730886,2730900,3.54,2.55,143.82,"November 11, 22",0.0255
2022-11-10,131.29,144.92,131.2,140.85,140.850006,5069435,5069400,9.56,7.28,140.88,"November 10, 22",0.0728
2022-11-09,121.61,126.48,119.38,122.29,122.290001,3438863,3438900,0.68,0.55916,121.82,"November 09, 22",0.0055916
2022-11-08,120.18,128.9,117.21,122.72,122.720001,3911039,3911000,2.54,2.11,123.75,"November 08, 22",0.0211
2022-11-07,122.89,123.225,114.11,119.23,119.230003,7110583,7110600,-3.66,-2.98,117.57,"November 07, 22",-0.0298
2022-11-04,131.0,133.0,115.06,123.73,123.730003,15573087,15573100,-7.27,-5.55,123.21,"November 04, 22",-0.0555
2022-11-03,170.0,178.77,168.4898,174.17,174.169998,3460204,3460200,4.17,2.45,169.29,"November 03, 22",0.0245
2022-11-02,191.81,192.0,171.14,172.4,172.399994,3575731,3572700,-19.41,-10.12,177.67,"November 02, 22",-0.1012
2022-11-01,209.87,211.99,191.26,191.74,191.740005,1472652,1472700,-18.13,-8.64,196.25,"November 01, 22",-0.0864
2022-10-31,197.84,206.24,197.2,202.73,202.729996,1846725,1846700,4.89,2.47,202.77,"October 31, 22",0.0247
2022-10-28,194.5,201.18,189.67,200.82,200.820007,1657982,1657900,6.32,3.25,197.04,"October 28, 22",0.0325
2022-10-27,202.11,205.7599,197.31,198.0,198.0,1855605,1855500,-4.11,-2.03,200.13,"October 27, 22",-0.0203
2022-10-26,196.21,209.19,194.62,195.22,195.220001,1567193,1566500,-0.99,-0.50456,199.57,"October 26, 22",-0.0050456
2022-10-25,197.37,206.14,197.37,206.04,206.039993,2081264,2081300,8.67,4.39,203.36,"October 25, 22",0.0439
2022-10-24,193.47,195.025,188.04,194.85,194.850006,1670914,1670900,1.38,0.71329,193.07,"October 24, 22",0.0071329
2022-10-21,190.13,194.8,186.28,194.1,194.100006,1607746,1607600,3.97,2.09,192.67,"October 21, 22",0.0209
2022-10-20,189.47,200.7,187.68,192.62,192.619995,1676774,1676800,3.15,1.66,194.36,"October 20, 22",0.0166
2022-10-19,197.01,198.24,186.56,187.73,187.729996,2545131,2545100,-9.28,-4.71,190.21,"October 19, 22",-0.0471
2022-10-18,211.77,214.0,199.75,201.44,201.440002,2315258,2315300,-10.33,-4.88,204.35,"October 18, 22",-0.0488
2022-10-17,196.93,207.18,193.845,204.67,204.669998,1730464,1730500,7.74,3.93,204.32,"October 17, 22",0.0393
2022-10-14,207.02,207.5,188.595,189.0,189.0,1807705,1807600,-18.02,-8.7,193.59,"October 14, 22",-0.087
2022-10-13,191.79,203.44,184.47,202.2,202.199997,2301745,2301600,10.41,5.43,195.79,"October 13, 22",0.0543
2022-10-12,207.82,208.45,197.43,203.37,203.369995,1921823,1921800,-4.45,-2.14,202.75,"October 12, 22",-0.0214
2022-10-11,216.85,218.56,205.56,207.64,207.639999,1778100,1778100,-9.21,-4.25,209.2,"October 11, 22",-0.0425
2022-10-10,228.23,228.48,218.95,220.27,220.270004,1138317,1138100,-7.96,-3.49,222.26,"October 10, 22",-0.0349
2022-10-07,231.94,233.61,225.3,228.24,228.240005,1327059,1327000,-3.7,-1.6,228.99,"October 07, 22",-0.016
2022-10-06,244.57,246.15,237.16,238.99,238.990005,1102912,1102900,-5.58,-2.28,240.62,"October 06, 22",-0.0228
2022-10-05,230.48,244.66,229.575,242.46,242.460007,1793357,1793200,11.98,5.2,239.2,"October 05, 22",0.052
2022-10-04,226.66,236.56,223.71,236.21,236.210007,2317536,2317400,9.55,4.21,231.79,"October 04, 22",0.0421
2022-10-03,214.55,219.81,210.01,217.33,217.330002,1452821,1452800,2.78,1.3,215.95,"October 03, 22",0.013
2022-09-30,212.4,221.365,210.34,210.59,210.589996,1403479,1403300,-1.81,-0.85217,214.34,"September 30, 22",-0.0085217
2022-09-29,212.61,214.21,204.73,212.33,212.330002,1334731,1334700,-0.28,-0.1317,210.37,"September 29, 22",-0.001317
2022-09-28,214.08,219.585,211.4,218.14,218.139999,1331502,1331500,4.06,1.9,216.84,"September 28, 22",0.019
2022-09-27,218.7,222.06,211.32,214.59,214.589996,1335099,1335100,-4.11,-1.88,215.31,"September 27, 22",-0.0188
2022-09-26,216.85,222.6,212.96,213.61,213.610001,1583150,1583200,-3.24,-1.49,215.63,"September 26, 22",-0.0149
2022-09-23,216.5,221.82,214.82,217.56,217.559998,1326690,1326700,1.06,0.48961,217.12,"September 23, 22",0.0048961
2022-09-22,230.0,232.7,220.64,220.69,220.690002,1424465,1424500,-9.31,-4.05,223.54,"September 22, 22",-0.0405
