date,open,high,low,close,adjClose,volume,unadjustedVolume,change,changePercent,vwap,label,changeOverTime
2023-08-02,324.9,327.8,321.4,322.2,311.81,140633,140633,-2.7,-0.83102,324.075,"August 02, 23",-0.0083102
2023-08-01,328.4,330.3,327.6,328.7,318.1,130506,130506,0.30002,0.09135201,328.75,"August 01, 23",0.0009135201
2023-07-31,330.6,331.5,323.4,328.4,317.81,122849,122849,-2.2,-0.66546,328.475,"July 31, 23",-0.0066546
2023-07-28,327.8,331.6,326.0,330.5,319.84,70443,70443,2.7,0.82367,328.975,"July 28, 23",0.0082367
2023-07-27,327.0,332.3,327.0,330.5,319.84,78200,78200,3.5,1.07,329.2,"July 27, 23",0.0107
2023-07-26,328.3,328.3,319.9,324.9,314.42,92997,92997,-3.4,-1.04,325.35,"July 26, 23",-0.0104
2023-07-25,324.7,331.6,324.5,329.4,318.78,96255,96255,4.7,1.45,327.55,"July 25, 23",0.0145
2023-07-24,325.6,331.9,322.6,324.0,313.55,167487,167487,-1.6,-0.4914,326.025,"July 24, 23",-0.004914
2023-07-21,327.6,331.6,322.5,328.7,318.1,185680,185680,1.1,0.33578,327.6,"July 21, 23",0.0033578
2023-07-20,328.3,335.7,319.5,327.5,316.94,438623,438623,-0.79999,-0.24368,327.75,"July 20, 23",-0.0024368
2023-07-19,310.0,332.6,299.0,327.8,317.23,806061,806061,17.8,5.74,317.35,"July 19, 23",0.0574
2023-07-18,291.2,303.5,291.2,303.2,293.42,344010,344010,12.0,4.12,297.275,"July 18, 23",0.0412
2023-07-17,300.5,300.6,290.6,295.3,285.78,231562,231562,-5.2,-1.73,296.75,"July 17, 23",-0.0173
2023-07-14,300.5,304.1,298.3,303.4,293.62,141240,141240,2.9,0.96506,301.575,"July 14, 23",0.0096506
2023-07-13,309.0,309.0,300.5,300.5,290.81,203738,203738,-8.5,-2.75,304.75,"July 13, 23",-0.0275
2023-07-12,306.0,309.3,300.7,309.0,299.04,161603,161603,3.0,0.98039,306.25,"July 12, 23",0.0098039
2023-07-11,306.0,308.4,298.6,302.8,293.04,275040,275040,-3.2,-1.05,303.95,"July 11, 23",-0.0105
2023-07-10,303.2,304.3,298.7,303.1,293.33,103237,103237,-0.1,-0.03298153,302.325,"July 10, 23",-0.0003298153
2023-07-07,299.9,306.1,299.8,303.2,293.42,262955,262955,3.3,1.1,302.25,"July 07, 23",0.011
2023-07-06,304.0,307.0,297.8,300.2,290.52,287912,287912,-3.8,-1.25,302.25,"July 06, 23",-0.0125
2023-07-05,315.7,316.0,304.0,305.9,296.04,528375,528375,-9.8,-3.1,310.4,"July 05, 23",-0.031
2023-07-04,311.0,317.9,310.5,315.6,305.42,470460,470460,4.6,1.48,313.75,"July 04, 23",0.0148
2023-07-03,317.2,317.2,307.7,310.8,300.78,242930,242930,-6.4,-2.02,313.225,"July 03, 23",-0.0202
2023-06-30,317.5,320.8,313.9,317.1,306.88,398068,398068,-0.39999,-0.12598,317.325,"June 30, 23",-0.0012598
2023-06-29,309.0,317.0,308.2,315.6,305.42,379102,379102,6.6,2.14,312.45,"June 29, 23",0.0214
2023-06-28,299.0,313.0,297.8,310.7,300.68,738652,738652,11.7,3.91,305.125,"June 28, 23",0.0391
2023-06-27,291.6,294.3,290.7,292.5,283.07,228165,228165,0.89999,0.30864,292.275,"June 27, 23",0.0030864
2023-06-26,303.5,306.8,291.7,293.2,283.75,459909,459909,-10.3,-3.39,298.8,"June 26, 23",-0.0339
2023-06-22,291.7,295.2,288.7,294.7,285.2,575646,575646,3.0,1.03,292.575,"June 22, 23",0.0103
2023-06-21,294.1,298.5,293.9,295.4,285.88,266436,266436,1.3,0.44203,295.475,"June 21, 23",0.0044203
2023-06-20,294.8,297.6,288.7,295.0,285.49,720599,720599,0.20001,0.06784261,294.025,"June 20, 23",0.0006784261
2023-06-19,306.0,307.1,294.3,296.3,286.75,630941,630941,-9.7,-3.17,300.925,"June 19, 23",-0.0317
2023-06-16,317.3,317.6,307.4,308.5,298.55,1690294,1690294,-8.8,-2.77,312.7,"June 16, 23",-0.0277
2023-06-15,313.5,320.0,310.5,316.1,305.91,627059,627059,2.6,0.82935,315.025,"June 15, 23",0.0082935
2023-06-14,308.0,316.9,307.0,313.5,303.39,959213,959213,5.5,1.79,311.35,"June 14, 23",0.0179
2023-06-13,295.0,308.6,294.2,308.0,298.07,436989,436989,13.0,4.41,301.45,"June 13, 23",0.0441
2023-06-12,288.5,291.9,285.4,291.9,282.49,296279,296279,3.4,1.18,289.425,"June 12, 23",0.0118
2023-06-09,288.0,288.6,280.4,286.9,277.65,251143,251143,-1.1,-0.38194,285.975,"June 09, 23",-0.0038194
2023-06-08,284.0,288.6,283.0,288.0,278.71,402854,402854,4.0,1.41,285.9,"June 08, 23",0.0141
2023-06-07,284.6,291.5,284.2,287.6,278.33,756457,756457,3.0,1.05,286.975,"June 07, 23",0.0105
2023-06-05,284.5,287.1,281.4,281.8,272.71,189407,189407,-2.7,-0.94903,283.7,"June 05, 23",-0.0094903
2023-06-02,280.9,288.4,279.6,284.5,275.33,149722,149722,3.6,1.28,283.35,"June 02, 23",0.0128
2023-06-01,278.1,279.3,273.5,277.4,268.46,223505,223505,-0.70002,-0.25171,277.075,"June 01, 23",-0.0025171
2023-05-31,275.9,278.0,273.1,275.1,266.23,310850,310850,-0.79998,-0.28996,275.525,"May 31, 23",-0.0028996
2023-05-30,275.0,283.9,271.0,279.6,270.59,349994,349994,4.6,1.67,277.375,"May 30, 23",0.0167
2023-05-29,266.9,271.4,263.7,270.1,261.39,184478,184478,3.2,1.2,268.025,"May 29, 23",0.012
2023-05-26,260.3,268.9,259.4,267.8,259.17,135778,135778,7.5,2.88,264.1,"May 26, 23",0.0288
2023-05-25,264.0,264.8,259.4,260.3,251.91,282077,282077,-3.7,-1.4,262.125,"May 25, 23",-0.014
2023-05-24,269.4,269.4,263.1,264.0,255.49,150277,150277,-5.4,-2.0,266.475,"May 24, 23",-0.02
2023-05-23,270.8,276.2,269.7,272.4,263.62,343854,343854,1.6,0.59084,272.275,"May 23, 23",0.0059084
2023-05-22,268.5,272.5,266.8,270.8,262.07,115743,115743,2.3,0.85661,269.65,"May 22, 23",0.0085661
2023-05-19,267.6,272.5,266.0,269.4,260.71,86333,86333,1.8,0.67265,268.875,"May 19, 23",0.0067265
2023-05-17,264.0,268.4,262.7,263.9,255.39,40009,40009,-0.10001,-0.03787879,264.75,"May 17, 23",-0.0003787879
2023-05-16,270.1,270.3,261.2,264.5,255.97,165909,165909,-5.6,-2.07,266.525,"May 16, 23",-0.0207
2023-05-15,269.9,272.0,267.8,270.3,261.58,230119,230119,0.4,0.1482,270.0,"May 15, 23",0.001482
2023-05-12,274.7,275.3,264.1,269.2,260.52,246647,246647,-5.5,-2.0,270.825,"May 12, 23",-0.02
2023-05-11,271.2,275.8,271.2,275.3,266.42,155592,155592,4.1,1.51,273.375,"May 11, 23",0.0151
2023-05-10,273.6,274.7,266.4,270.3,261.58,208808,208808,-3.3,-1.21,271.25,"May 10, 23",-0.0121
2023-05-09,276.6,277.3,271.7,272.9,264.1,125988,125988,-3.7,-1.34,274.625,"May 09, 23",-0.0134
2023-05-08,282.6,282.7,276.8,277.9,268.94,142679,142679,-4.7,-1.66,280.0,"May 08, 23",-0.0166
2023-05-05,282.6,304.0,279.6,282.6,273.49,240563,240563,0.0,0.0,287.2,"May 05, 23",0.0
2023-05-04,281.9,282.2,277.3,279.7,270.68,272769,272769,-2.2,-0.78042,280.275,"May 04, 23",-0.0078042
2023-05-03,287.7,290.4,281.2,281.9,272.81,222693,222693,-5.8,-2.02,285.3,"May 03, 23",-0.0202
2023-05-02,297.9,298.1,284.1,285.1,275.91,594706,594706,-12.8,-4.3,291.3,"May 02, 23",-0.043
2023-04-28,295.8,297.5,288.9,295.7,286.17,399946,399946,-0.09998,-0.03380663,294.475,"April 28, 23",-0.0003380663
2023-04-27,259.9,298.0,257.5,295.8,281.81,668831,668831,35.9,13.81,277.8,"April 27, 23",0.1381
2023-04-26,250.8,259.9,249.3,259.9,247.61,404988,404988,9.1,3.63,254.975,"April 26, 23",0.0363
2023-04-25,267.7,267.7,252.5,254.9,242.85,261500,261500,-12.8,-4.78,260.7,"April 25, 23",-0.0478
2023-04-24,273.7,273.7,267.3,267.8,255.14,367441,367441,-5.9,-2.16,270.625,"April 24, 23",-0.0216
2023-04-21,272.0,273.9,271.3,273.7,260.76,195889,195889,1.7,0.625,272.725,"April 21, 23",0.00625
2023-04-20,270.0,274.0,268.0,274.0,261.04,128109,128109,4.0,1.48,271.5,"April 20, 23",0.0148
2023-04-19,272.5,272.5,268.0,270.0,257.23,186499,186499,-2.5,-0.91743,270.75,"April 19, 23",-0.0091743
2023-04-18,268.5,275.7,267.7,273.3,260.38,323881,323881,4.8,1.79,271.3,"April 18, 23",0.0179
2023-04-17,265.6,268.3,262.5,268.1,255.42,320811,320811,2.5,0.94127,266.125,"April 17, 23",0.0094127
2023-04-14,263.7,265.6,260.2,263.9,251.42,429116,429116,0.19998,0.07584376,263.35,"April 14, 23",0.0007584376
2023-04-13,277.6,280.9,260.7,262.0,249.61,584555,584555,-15.6,-5.62,270.3,"April 13, 23",-0.0562
2023-04-12,268.5,278.9,267.4,269.9,257.14,324608,324608,1.4,0.52142,271.175,"April 12, 23",0.0052142
2023-04-11,253.4,263.0,253.4,262.6,250.18,226560,226560,9.2,3.63,258.1,"April 11, 23",0.0363
2023-04-06,252.5,254.8,248.7,250.4,238.56,92083,92083,-2.1,-0.83168,251.6,"April 06, 23",-0.0083168
2023-04-05,259.3,259.3,250.3,252.5,240.56,256904,256904,-6.8,-2.62,255.35,"April 05, 23",-0.0262
2023-04-04,250.2,266.9,249.4,259.3,247.04,376662,376662,9.1,3.64,256.45,"April 04, 23",0.0364
2023-04-03,252.8,253.2,248.2,250.1,238.27,360990,360990,-2.7,-1.07,251.075,"April 03, 23",-0.0107
2023-03-31,259.0,259.0,240.7,254.7,242.65,671006,671006,-4.3,-1.66,253.35,"March 31, 23",-0.0166
2023-03-30,229.7,237.8,229.0,237.1,225.89,209389,209389,7.4,3.22,233.4,"March 30, 23",0.0322
2023-03-29,222.9,229.2,220.1,228.9,218.07,388754,388754,6.0,2.69,225.275,"March 29, 23",0.0269
2023-03-28,219.7,222.2,213.4,220.6,210.17,235478,235478,0.90001,0.40965,218.975,"March 28, 23",0.0040965
2023-03-27,219.9,221.9,217.9,217.9,207.6,80621,80621,-2.0,-0.9095,219.4,"March 27, 23",-0.009095
2023-03-24,224.0,224.0,216.6,217.8,207.5,153340,153340,-6.2,-2.77,220.6,"March 24, 23",-0.0277
2023-03-23,216.8,223.5,215.0,221.7,211.22,225432,225432,4.9,2.26,219.25,"March 23, 23",0.0226
2023-03-22,216.0,217.6,213.9,216.1,205.88,172071,172071,0.10001,0.0462963,215.9,"March 22, 23",0.000462963
2023-03-21,219.5,221.0,214.5,215.8,205.59,133502,133502,-3.7,-1.69,217.7,"March 21, 23",-0.0169
2023-03-20,216.1,221.1,213.0,218.4,208.07,160539,160539,2.3,1.06,217.15,"March 20, 23",0.0106
2023-03-17,222.6,224.2,215.5,218.3,207.98,380692,380692,-4.3,-1.93,220.15,"March 17, 23",-0.0193
2023-03-16,222.0,223.4,214.3,220.8,210.36,221082,221082,-1.2,-0.54054,220.125,"March 16, 23",-0.0054054
2023-03-15,226.1,226.1,213.5,217.4,207.12,264351,264351,-8.7,-3.85,220.775,"March 15, 23",-0.0385
2023-03-14,223.5,227.0,219.7,224.9,214.26,189351,189351,1.4,0.6264,223.775,"March 14, 23",0.006264
2023-03-13,220.0,223.8,212.5,222.8,212.26,445533,445533,2.8,1.27,219.775,"March 13, 23",0.0127
2023-03-10,217.0,223.0,215.8,219.6,209.21,815074,815074,2.6,1.2,218.85,"March 10, 23",0.012
2023-03-09,224.0,224.0,219.0,221.7,211.22,487257,487257,-2.3,-1.03,222.175,"March 09, 23",-0.0103
2023-03-08,225.2,226.5,222.7,224.5,213.88,112237,112237,-0.7,-0.31083,224.725,"March 08, 23",-0.0031083
2023-03-07,233.1,233.1,225.6,226.8,216.07,166939,166939,-6.3,-2.7,229.65,"March 07, 23",-0.027
2023-03-06,234.5,235.7,232.2,233.3,222.27,107690,107690,-1.2,-0.51173,233.925,"March 06, 23",-0.0051173
2023-03-03,228.5,235.3,228.3,234.4,223.31,139887,139887,5.9,2.58,231.625,"March 03, 23",0.0258
2023-03-02,226.0,229.2,224.0,227.8,217.03,124036,124036,1.8,0.79646,226.75,"March 02, 23",0.0079646
2023-03-01,233.0,234.8,227.8,228.5,217.69,235125,235125,-4.5,-1.93,231.025,"March 01, 23",-0.0193
2023-02-28,225.5,233.9,223.3,233.2,222.17,345273,345273,7.7,3.41,228.975,"February 28, 23",0.0341
2023-02-27,221.2,227.0,220.1,226.9,216.17,133383,133383,5.7,2.58,223.8,"February 27, 23",0.0258
2023-02-24,226.3,226.5,218.8,220.4,209.98,208251,208251,-5.9,-2.61,223.0,"February 24, 23",-0.0261
2023-02-23,228.3,228.4,224.3,224.8,214.17,341837,341837,-3.5,-1.53,226.45,"February 23, 23",-0.0153
2023-02-22,226.0,227.4,221.4,225.5,214.84,702432,702432,-0.5,-0.22124,225.075,"February 22, 23",-0.0022124
2023-02-21,232.4,233.7,228.5,229.4,218.55,181222,181222,-3.0,-1.29,231.0,"February 21, 23",-0.0129
2023-02-20,234.0,235.2,230.7,233.0,221.98,216252,216252,-1.0,-0.42735,233.225,"February 20, 23",-0.0042735
2023-02-17,235.5,236.3,232.0,234.0,222.93,213290,213290,-1.5,-0.63694,234.45,"February 17, 23",-0.0063694
2023-02-16,242.4,243.5,234.2,240.1,228.75,385675,385675,-2.3,-0.94884,240.05,"February 16, 23",-0.0094884
2023-02-15,234.8,236.8,231.0,235.5,224.36,356122,356122,0.7,0.29813,234.525,"February 15, 23",0.0029813
2023-02-14,238.7,241.6,234.4,236.3,225.12,670643,670643,-2.4,-1.01,237.75,"February 14, 23",-0.0101
2023-02-13,226.0,239.9,225.5,235.6,224.46,599644,599644,9.6,4.25,231.75,"February 13, 23",0.0425
2023-02-10,221.0,236.1,216.0,225.5,214.84,2984952,2984952,4.5,2.04,224.65,"February 10, 23",0.0204
2023-02-09,256.6,264.5,254.3,263.9,251.42,589635,589635,7.3,2.84,259.825,"February 09, 23",0.0284
2023-02-08,246.6,258.5,246.6,254.3,242.27,376258,376258,7.7,3.12,251.5,"February 08, 23",0.0312
2023-02-07,258.8,259.7,249.6,250.5,238.65,490794,490794,-8.3,-3.21,254.65,"February 07, 23",-0.0321
2023-02-06,267.5,267.5,257.8,259.3,247.04,156955,156955,-8.2,-3.07,263.025,"February 06, 23",-0.0307
2023-02-03,273.0,273.0,263.5,269.2,256.47,568103,568103,-3.8,-1.39,269.675,"February 03, 23",-0.0139
2023-02-02,254.0,274.2,253.9,274.2,261.23,310258,310258,20.2,7.95,264.075,"February 02, 23",0.0795
2023-02-01,251.7,257.3,250.1,251.9,239.99,326126,326126,0.19999,0.07945967,252.75,"February 01, 23",0.0007945967
2023-01-31,251.0,251.2,243.8,249.1,237.32,279846,279846,-1.9,-0.75697,248.775,"January 31, 23",-0.0075697
2023-01-30,250.0,251.3,246.0,250.9,239.03,246594,246594,0.89999,0.36,249.55,"January 30, 23",0.0036
2023-01-27,248.8,250.5,243.4,250.5,238.65,336919,336919,1.7,0.68328,248.3,"January 27, 23",0.0068328
2023-01-26,244.8,250.8,244.4,249.0,237.22,118939,118939,4.2,1.72,247.25,"January 26, 23",0.0172
2023-01-25,252.2,252.6,243.7,244.0,232.46,405656,405656,-8.2,-3.25,248.125,"January 25, 23",-0.0325
2023-01-24,251.5,253.0,248.1,252.2,240.27,361871,361871,0.7,0.27833,251.2,"January 24, 23",0.0027833
2023-01-23,243.8,252.0,243.3,251.5,239.61,147455,147455,7.7,3.16,247.65,"January 23, 23",0.0316
2023-01-20,241.1,242.9,239.4,242.1,230.65,151317,151317,1.0,0.41477,241.375,"January 20, 23",0.0041477
2023-01-19,254.0,254.5,240.0,240.3,228.94,189782,189782,-13.7,-5.39,247.2,"January 19, 23",-0.0539
2023-01-18,259.4,261.9,254.2,255.5,243.42,187399,187399,-3.9,-1.5,257.75,"January 18, 23",-0.015
2023-01-17,257.8,260.0,253.5,258.9,246.66,351618,351618,1.1,0.42669,257.55,"January 17, 23",0.0042669
2023-01-16,249.7,257.8,245.8,257.8,245.61,188155,188155,8.1,3.24,252.775,"January 16, 23",0.0324
2023-01-13,245.0,252.1,244.9,248.1,236.37,226608,226608,3.1,1.27,247.525,"January 13, 23",0.0127
2023-01-12,234.8,246.0,230.9,244.4,232.84,433752,433752,9.6,4.09,239.025,"January 12, 23",0.0409
2023-01-11,241.2,245.4,240.9,243.0,231.51,426279,426279,1.8,0.74627,242.625,"January 11, 23",0.0074627
2023-01-10,245.3,245.7,240.4,241.2,229.79,219227,219227,-4.1,-1.67,243.15,"January 10, 23",-0.0167
2023-01-09,240.9,247.6,240.3,247.6,235.89,242187,242187,6.7,2.78,244.1,"January 09, 23",0.0278
2023-01-05,232.9,237.2,232.0,235.9,224.74,72536,72536,3.0,1.29,234.5,"January 05, 23",0.0129
2023-01-04,228.3,233.4,227.0,232.9,221.89,106084,106084,4.6,2.01,230.4,"January 04, 23",0.0201
2023-01-03,224.0,229.1,222.5,228.3,217.5,203530,203530,4.3,1.92,225.975,"January 03, 23",0.0192
2023-01-02,219.5,222.5,218.9,222.0,211.5,113780,113780,2.5,1.14,220.725,"January 02, 23",0.0114
2022-12-30,223.8,224.8,217.7,217.7,207.4,141698,141698,-6.1,-2.73,221.0,"December 30, 22",-0.0273
2022-12-29,218.4,223.9,216.2,223.9,213.31,221436,221436,5.5,2.52,220.6,"December 29, 22",0.0252
2022-12-28,220.5,220.5,217.0,218.5,208.17,88276,88276,-2.0,-0.90703,219.125,"December 28, 22",-0.0090703
2022-12-27,217.8,222.8,217.8,220.0,209.6,110848,110848,2.2,1.01,219.6,"December 27, 22",0.0101
2022-12-23,216.6,220.0,214.6,217.5,207.21,204523,204523,0.89999,0.41551,217.175,"December 23, 22",0.0041551
2022-12-22,221.1,221.1,216.1,216.6,206.36,130596,130596,-4.5,-2.04,218.725,"December 22, 22",-0.0204
2022-12-21,220.9,223.9,215.3,218.5,208.17,334592,334592,-2.4,-1.09,219.65,"December 21, 22",-0.0109
2022-12-20,219.3,221.8,217.0,220.5,210.07,149136,149136,1.2,0.5472,219.65,"December 20, 22",0.005472
2022-12-19,225.5,226.0,220.7,221.5,211.02,247821,247821,-4.0,-1.77,223.425,"December 19, 22",-0.0177
2022-12-16,224.0,228.1,221.7,224.7,214.07,376718,376718,0.7,0.3125,224.625,"December 16, 22",0.003125
2022-12-15,241.2,242.0,224.6,224.9,214.26,529853,529853,-16.3,-6.76,233.175,"December 15, 22",-0.0676
2022-12-14,253.7,254.9,240.6,246.1,234.46,433631,433631,-7.6,-3.0,248.825,"December 14, 22",-0.03
2022-12-13,245.4,258.7,241.7,253.7,241.7,455590,455590,8.3,3.38,249.875,"December 13, 22",0.0338
2022-12-12,245.0,246.2,240.1,244.6,233.03,176553,176553,-0.39999,-0.16327,243.975,"December 12, 22",-0.0016327
2022-12-09,243.6,251.5,243.5,247.8,236.08,163667,163667,4.2,1.72,246.6,"December 09, 22",0.0172
2022-12-08,248.4,248.4,237.0,242.8,231.32,285669,285669,-5.6,-2.25,244.15,"December 08, 22",-0.0225
2022-12-07,243.7,248.1,239.3,246.1,234.46,480616,480616,2.4,0.98482,244.3,"December 07, 22",0.0098482
2022-12-06,249.0,250.7,243.0,243.7,232.18,540177,540177,-5.3,-2.13,246.6,"December 06, 22",-0.0213
2022-12-05,249.7,251.1,246.3,249.8,237.99,143123,143123,0.1,0.04004806,249.225,"December 05, 22",0.0004004806
2022-12-02,249.0,253.3,246.1,249.8,237.99,175466,175466,0.8,0.32129,249.55,"December 02, 22",0.0032129
2022-12-01,250.2,253.8,246.9,250.1,238.27,310878,310878,-0.09999,-0.03996803,250.25,"December 01, 22",-0.0003996803
2022-11-30,240.7,250.0,240.7,244.7,233.13,753059,753059,4.0,1.66,244.025,"November 30, 22",0.0166
2022-11-29,244.5,244.5,237.8,239.7,228.36,181681,181681,-4.8,-1.96,241.625,"November 29, 22",-0.0196
2022-11-28,246.0,247.0,241.2,241.4,229.98,114809,114809,-4.6,-1.87,243.9,"November 28, 22",-0.0187
2022-11-25,250.9,250.9,244.4,246.9,235.22,100859,100859,-4.0,-1.59,248.275,"November 25, 22",-0.0159
2022-11-24,248.0,252.8,245.8,248.8,237.03,126023,126023,0.8,0.32258,248.85,"November 24, 22",0.0032258
2022-11-23,244.7,247.5,242.6,246.3,234.65,221334,221334,1.6,0.65386,245.275,"November 23, 22",0.0065386
2022-11-22,241.9,244.9,238.2,244.3,232.75,252310,252310,2.4,0.99215,242.325,"November 22, 22",0.0099215
2022-11-21,244.5,244.5,238.4,241.9,230.46,128531,128531,-2.6,-1.06,242.325,"November 21, 22",-0.0106
2022-11-18,242.0,247.2,238.2,245.0,233.41,145062,145062,3.0,1.24,243.1,"November 18, 22",0.0124
2022-11-17,240.8,245.6,238.7,239.9,228.55,241299,241299,-0.90001,-0.37375,241.25,"November 17, 22",-0.0037375
2022-11-16,247.1,247.1,238.2,240.1,228.75,177233,177233,-7.0,-2.83,243.125,"November 16, 22",-0.0283
2022-11-15,255.8,256.7,246.7,247.1,235.41,382674,382674,-8.7,-3.4,251.575,"November 15, 22",-0.034
2022-11-14,263.9,264.8,253.2,255.8,243.7,393083,393083,-8.1,-3.07,259.425,"November 14, 22",-0.0307
2022-11-11,245.5,263.4,244.3,263.1,250.66,450332,450332,17.6,7.17,254.075,"November 11, 22",0.0717
2022-11-10,225.0,243.1,223.6,241.6,230.17,304332,304332,16.6,7.38,233.325,"November 10, 22",0.0738
2022-11-09,226.4,230.5,225.0,228.3,217.5,228732,228732,1.9,0.83922,227.55,"November 09, 22",0.0083922
2022-11-08,222.9,230.9,220.3,229.6,218.74,259071,259071,6.7,3.01,225.925,"November 08, 22",0.0301
2022-11-07,219.7,223.8,215.4,221.6,211.12,253884,253884,1.9,0.86482,220.125,"November 07, 22",0.0086482
2022-11-04,219.4,220.8,216.4,219.7,209.31,108288,108288,0.30001,0.13674,219.075,"November 04, 22",0.0013674
2022-11-03,221.8,223.0,216.8,218.2,207.88,251363,251363,-3.6,-1.62,219.95,"November 03, 22",-0.0162
2022-11-02,221.8,225.1,219.9,224.6,213.98,276589,276589,2.8,1.26,222.85,"November 02, 22",0.0126
2022-11-01,218.8,227.4,217.8,220.2,209.79,231899,231899,1.4,0.63985,221.05,"November 01, 22",0.0063985
2022-10-31,219.5,220.0,212.1,217.6,207.31,278164,278164,-1.9,-0.8656,217.3,"October 31, 22",-0.008656
2022-10-28,215.9,221.8,213.2,218.9,208.55,236842,236842,3.0,1.39,217.45,"October 28, 22",0.0139
2022-10-27,213.2,226.8,213.2,218.0,207.69,369051,369051,4.8,2.25,217.8,"October 27, 22",0.0225
2022-10-26,220.7,225.2,217.6,224.8,214.17,176577,176577,4.1,1.86,222.075,"October 26, 22",0.0186
2022-10-25,209.2,222.0,207.0,221.9,211.41,259370,259370,12.7,6.07,215.025,"October 25, 22",0.0607
2022-10-24,215.2,215.2,206.5,207.5,197.69,602091,602091,-7.7,-3.58,211.1,"October 24, 22",-0.0358
2022-10-21,213.5,217.1,208.2,211.8,201.78,279965,279965,-1.7,-0.79625,212.65,"October 21, 22",-0.0079625
2022-10-20,214.7,218.2,212.2,215.3,205.12,268008,268008,0.6,0.27946,215.1,"October 20, 22",0.0027946
2022-10-19,225.5,225.9,214.9,214.9,204.74,248290,248290,-10.6,-4.7,220.3,"October 19, 22",-0.047
2022-10-18,222.4,226.4,215.6,224.1,213.5,297648,297648,1.7,0.76439,222.125,"October 18, 22",0.0076439
2022-10-17,215.6,222.1,210.2,219.2,208.83,375800,375800,3.6,1.67,216.775,"October 17, 22",0.0167
2022-10-14,213.0,222.1,212.5,220.0,209.6,379223,379223,7.0,3.29,216.9,"October 14, 22",0.0329
2022-10-13,207.0,212.9,201.1,212.5,202.45,258832,258832,5.5,2.66,208.375,"October 13, 22",0.0266
2022-10-12,210.0,214.4,206.6,207.3,197.5,200312,200312,-2.7,-1.29,209.575,"October 12, 22",-0.0129
2022-10-11,202.7,210.0,202.7,208.0,198.16,155632,155632,5.3,2.61,205.85,"October 11, 22",0.0261
2022-10-10,201.0,211.9,199.6,204.4,194.73,182842,182842,3.4,1.69,204.225,"October 10, 22",0.0169
2022-10-07,214.3,214.3,201.6,202.3,192.73,263390,263390,-12.0,-5.6,208.125,"October 07, 22",-0.056
2022-10-06,218.5,219.7,214.3,215.6,205.4,146924,146924,-2.9,-1.33,217.025,"October 06, 22",-0.0133
2022-10-05,221.0,224.6,214.4,215.3,205.12,326942,326942,-5.7,-2.58,218.825,"October 05, 22",-0.0258
2022-10-04,223.6,229.9,222.7,229.4,212.36,301870,301870,5.8,2.59,226.4,"October 04, 22",0.0259
2022-10-03,220.6,220.6,213.5,219.1,202.82,296497,296497,-1.5,-0.67996,218.45,"October 03, 22",-0.0067996
2022-09-30,222.4,223.9,216.0,223.5,206.9,300190,300190,1.1,0.4946,221.45,"September 30, 22",0.004946
2022-09-29,227.6,227.9,219.7,221.5,205.05,331441,331441,-6.1,-2.68,224.175,"September 29, 22",-0.0268
2022-09-28,222.3,229.8,219.8,229.8,212.73,363843,363843,7.5,3.37,225.425,"September 28, 22",0.0337
2022-09-27,224.2,229.1,221.7,226.0,209.21,345064,345064,1.8,0.80285,225.25,"September 27, 22",0.0080285
2022-09-26,215.9,225.3,215.7,222.7,206.16,351956,351956,6.8,3.15,219.9,"September 26, 22",0.0315
2022-09-23,212.5,218.2,210.4,217.6,201.44,443448,443448,5.1,2.4,214.675,"September 23, 22",0.024
2022-09-22,221.9,222.3,214.2,214.3,198.38,351539,351539,-7.6,-3.42,218.175,"September 22, 22",-0.0342
2022-09-21,224.6,227.6,221.7,227.0,210.14,239377,239377,2.4,1.07,225.225,"September 21, 22",0.0107
2022-09-20,230.7,233.3,224.5,225.8,209.03,273485,273485,-4.9,-2.12,228.575,"September 20, 22",-0.0212
2022-09-19,229.6,230.5,223.8,228.4,211.43,472885,472885,-1.2,-0.52265,228.075,"September 19, 22",-0.0052265
2022-09-16,224.9,231.0,223.4,229.3,212.27,1619299,1619299,4.4,1.96,227.15,"September 16, 22",0.0196
2022-09-15,224.7,229.6,221.3,227.0,210.14,481958,481958,2.3,1.02,225.65,"September 15, 22",0.0102
2022-09-14,224.8,231.9,224.5,224.7,208.01,709543,709543,-0.1,-0.04448399,226.475,"September 14, 22",-0.0004448399
2022-09-13,226.6,234.1,223.0,228.0,211.06,936820,936820,1.4,0.61783,227.925,"September 13, 22",0.0061783
2022-09-12,229.7,240.0,213.3,234.1,216.71,2823242,2823242,4.4,1.92,229.275,"September 12, 22",0.0192
2022-09-09,255.0,260.4,253.8,258.0,238.83,194456,194456,3.0,1.18,256.8,"September 09, 22",0.0118
2022-09-08,252.5,253.7,245.8,252.9,234.11,341298,341298,0.39999,0.15842,251.225,"September 08, 22",0.0015842
2022-09-07,247.4,252.7,246.1,249.8,231.24,221762,221762,2.4,0.97009,249.0,"September 07, 22",0.0097009
2022-09-06,249.5,254.0,247.6,250.0,231.43,443963,443963,0.5,0.2004,250.275,"September 06, 22",0.002004
2022-09-05,250.0,251.7,247.1,250.5,231.89,157531,157531,0.5,0.2,249.825,"September 05, 22",0.002
2022-09-02,253.2,257.3,249.7,256.2,237.17,474323,474323,3.0,1.18,254.1,"September 02, 22",0.0118
2022-09-01,254.6,258.0,244.0,248.5,230.04,902940,902940,-6.1,-2.4,251.275,"September 01, 22",-0.024
